[DEBUG] 2018-03-04 17:12:31.713 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-03-04 17:12:31.747 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-03-04 17:12:31.775 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2018-03-04 17:12:31.962 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-03-04 17:12:31.963 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-03-04 17:12:31.963 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2018-03-04 17:12:32.106 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.2.12.Final}
[INFO ] 2018-03-04 17:12:32.110 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2018-03-04 17:12:32.294 [http-nio-8080-exec-7] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-03-04 17:12:32.294 [http-nio-8080-exec-6] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-03-04 17:12:32.296 [http-nio-8080-exec-6] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-03-04 17:12:32.296 [http-nio-8080-exec-7] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-03-04 17:12:32.351 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-03-04 17:12:32.351 [http-nio-8080-exec-7] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-03-04 17:12:32.764 [http-nio-8080-exec-7] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-03-04 17:12:32.764 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-03-04 17:12:32.852 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-03-04 17:12:32.852 [http-nio-8080-exec-7] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-03-04 17:12:37.201 [http-nio-8080-exec-7] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-03-04 17:12:37.202 [http-nio-8080-exec-7] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-03-04 17:12:37.202 [http-nio-8080-exec-7] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Bike)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Bike, querySpaceUid=<gen:0>, path=edu.matc.entity.Bike)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:1>, path=edu.matc.entity.Bike.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Bike)
          - SQL table alias mapping - bike0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2018-03-04 17:12:37.202 [http-nio-8080-exec-7] EntityLoader - Static select for entity edu.matc.entity.Bike [UPGRADE_SKIPLOCKED]: select bike0_.id as id1_0_0_, bike0_.accessories as accessor2_0_0_, bike0_.bikeBrand as bikeBran3_0_0_, bike0_.bikeName as bikeName4_0_0_, bike0_.modelYear as modelYea5_0_0_, bike0_.user_id as user_id6_0_0_ from bike bike0_ where bike0_.id=? for update
[DEBUG] 2018-03-04 17:12:37.202 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1bff450b]
[DEBUG] 2018-03-04 17:12:37.202 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : accessories
[DEBUG] 2018-03-04 17:12:37.202 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : bikeBrand
[DEBUG] 2018-03-04 17:12:37.202 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : bikeName
[DEBUG] 2018-03-04 17:12:37.202 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : modelYear
[DEBUG] 2018-03-04 17:12:37.202 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2018-03-04 17:12:37.202 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@67d77352]
[DEBUG] 2018-03-04 17:12:37.202 [http-nio-8080-exec-7] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-03-04 17:12:37.203 [http-nio-8080-exec-7] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-03-04 17:12:37.203 [http-nio-8080-exec-7] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Bike)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Bike, querySpaceUid=<gen:0>, path=edu.matc.entity.Bike)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:1>, path=edu.matc.entity.Bike.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Bike)
          - SQL table alias mapping - bike0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2018-03-04 17:12:37.203 [http-nio-8080-exec-7] EntityLoader - Static select for entity edu.matc.entity.Bike [FORCE]: select bike0_.id as id1_0_0_, bike0_.accessories as accessor2_0_0_, bike0_.bikeBrand as bikeBran3_0_0_, bike0_.bikeName as bikeName4_0_0_, bike0_.modelYear as modelYea5_0_0_, bike0_.user_id as user_id6_0_0_ from bike bike0_ where bike0_.id=? for update
[DEBUG] 2018-03-04 17:12:37.203 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7e2a9d0e]
[DEBUG] 2018-03-04 17:12:37.203 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : accessories
[DEBUG] 2018-03-04 17:12:37.203 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : bikeBrand
[DEBUG] 2018-03-04 17:12:37.203 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : bikeName
[DEBUG] 2018-03-04 17:12:37.203 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : modelYear
[DEBUG] 2018-03-04 17:12:37.203 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2018-03-04 17:12:37.203 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@67760b00]
[DEBUG] 2018-03-04 17:12:37.203 [http-nio-8080-exec-7] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-03-04 17:12:37.203 [http-nio-8080-exec-7] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-03-04 17:12:37.204 [http-nio-8080-exec-7] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Bike)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Bike, querySpaceUid=<gen:0>, path=edu.matc.entity.Bike)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:1>, path=edu.matc.entity.Bike.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Bike)
          - SQL table alias mapping - bike0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2018-03-04 17:12:37.204 [http-nio-8080-exec-7] EntityLoader - Static select for entity edu.matc.entity.Bike [PESSIMISTIC_READ]: select bike0_.id as id1_0_0_, bike0_.accessories as accessor2_0_0_, bike0_.bikeBrand as bikeBran3_0_0_, bike0_.bikeName as bikeName4_0_0_, bike0_.modelYear as modelYea5_0_0_, bike0_.user_id as user_id6_0_0_ from bike bike0_ where bike0_.id=? lock in share mode
[DEBUG] 2018-03-04 17:12:37.204 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3be7b95f]
[DEBUG] 2018-03-04 17:12:37.204 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : accessories
[DEBUG] 2018-03-04 17:12:37.204 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : bikeBrand
[DEBUG] 2018-03-04 17:12:37.204 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : bikeName
[DEBUG] 2018-03-04 17:12:37.204 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : modelYear
[DEBUG] 2018-03-04 17:12:37.204 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2018-03-04 17:12:37.204 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6ca8f98c]
[DEBUG] 2018-03-04 17:12:37.204 [http-nio-8080-exec-7] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-03-04 17:12:37.204 [http-nio-8080-exec-7] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-03-04 17:12:37.205 [http-nio-8080-exec-7] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Bike)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Bike, querySpaceUid=<gen:0>, path=edu.matc.entity.Bike)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:1>, path=edu.matc.entity.Bike.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Bike)
          - SQL table alias mapping - bike0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2018-03-04 17:12:37.205 [http-nio-8080-exec-7] EntityLoader - Static select for entity edu.matc.entity.Bike [PESSIMISTIC_WRITE]: select bike0_.id as id1_0_0_, bike0_.accessories as accessor2_0_0_, bike0_.bikeBrand as bikeBran3_0_0_, bike0_.bikeName as bikeName4_0_0_, bike0_.modelYear as modelYea5_0_0_, bike0_.user_id as user_id6_0_0_ from bike bike0_ where bike0_.id=? for update
[DEBUG] 2018-03-04 17:12:37.205 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3bd1d112]
[DEBUG] 2018-03-04 17:12:37.205 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : accessories
[DEBUG] 2018-03-04 17:12:37.205 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : bikeBrand
[DEBUG] 2018-03-04 17:12:37.205 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : bikeName
[DEBUG] 2018-03-04 17:12:37.205 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : modelYear
[DEBUG] 2018-03-04 17:12:37.205 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2018-03-04 17:12:37.205 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5016ad98]
[DEBUG] 2018-03-04 17:12:37.205 [http-nio-8080-exec-7] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-03-04 17:12:37.205 [http-nio-8080-exec-7] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-03-04 17:12:37.205 [http-nio-8080-exec-7] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Bike)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Bike, querySpaceUid=<gen:0>, path=edu.matc.entity.Bike)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:1>, path=edu.matc.entity.Bike.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Bike)
          - SQL table alias mapping - bike0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2018-03-04 17:12:37.205 [http-nio-8080-exec-7] EntityLoader - Static select for entity edu.matc.entity.Bike [PESSIMISTIC_FORCE_INCREMENT]: select bike0_.id as id1_0_0_, bike0_.accessories as accessor2_0_0_, bike0_.bikeBrand as bikeBran3_0_0_, bike0_.bikeName as bikeName4_0_0_, bike0_.modelYear as modelYea5_0_0_, bike0_.user_id as user_id6_0_0_ from bike bike0_ where bike0_.id=? for update
[DEBUG] 2018-03-04 17:12:37.205 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7b595a8f]
[DEBUG] 2018-03-04 17:12:37.206 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : accessories
[DEBUG] 2018-03-04 17:12:37.206 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : bikeBrand
[DEBUG] 2018-03-04 17:12:37.206 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : bikeName
[DEBUG] 2018-03-04 17:12:37.206 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : modelYear
[DEBUG] 2018-03-04 17:12:37.206 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2018-03-04 17:12:37.206 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2674771d]
[DEBUG] 2018-03-04 17:12:37.206 [http-nio-8080-exec-7] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-03-04 17:12:37.206 [http-nio-8080-exec-7] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-03-04 17:12:37.206 [http-nio-8080-exec-7] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Bike)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Bike, querySpaceUid=<gen:0>, path=edu.matc.entity.Bike)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:1>, path=edu.matc.entity.Bike.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Bike)
          - SQL table alias mapping - bike0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2018-03-04 17:12:37.206 [http-nio-8080-exec-7] EntityLoader - Static select for entity edu.matc.entity.Bike [OPTIMISTIC]: select bike0_.id as id1_0_0_, bike0_.accessories as accessor2_0_0_, bike0_.bikeBrand as bikeBran3_0_0_, bike0_.bikeName as bikeName4_0_0_, bike0_.modelYear as modelYea5_0_0_, bike0_.user_id as user_id6_0_0_ from bike bike0_ where bike0_.id=?
[DEBUG] 2018-03-04 17:12:37.206 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@43eb6426]
[DEBUG] 2018-03-04 17:12:37.206 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : accessories
[DEBUG] 2018-03-04 17:12:37.206 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : bikeBrand
[DEBUG] 2018-03-04 17:12:37.206 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : bikeName
[DEBUG] 2018-03-04 17:12:37.206 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : modelYear
[DEBUG] 2018-03-04 17:12:37.206 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2018-03-04 17:12:37.207 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@166bf0ee]
[DEBUG] 2018-03-04 17:12:37.207 [http-nio-8080-exec-7] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-03-04 17:12:37.207 [http-nio-8080-exec-7] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-03-04 17:12:37.208 [http-nio-8080-exec-7] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Bike)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Bike, querySpaceUid=<gen:0>, path=edu.matc.entity.Bike)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:1>, path=edu.matc.entity.Bike.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Bike)
          - SQL table alias mapping - bike0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2018-03-04 17:12:37.208 [http-nio-8080-exec-7] EntityLoader - Static select for entity edu.matc.entity.Bike [OPTIMISTIC_FORCE_INCREMENT]: select bike0_.id as id1_0_0_, bike0_.accessories as accessor2_0_0_, bike0_.bikeBrand as bikeBran3_0_0_, bike0_.bikeName as bikeName4_0_0_, bike0_.modelYear as modelYea5_0_0_, bike0_.user_id as user_id6_0_0_ from bike bike0_ where bike0_.id=?
[DEBUG] 2018-03-04 17:12:37.208 [http-nio-8080-exec-7] Loader - Static select for action ACTION_MERGE on entity edu.matc.entity.Bike: select bike0_.id as id1_0_0_, bike0_.accessories as accessor2_0_0_, bike0_.bikeBrand as bikeBran3_0_0_, bike0_.bikeName as bikeName4_0_0_, bike0_.modelYear as modelYea5_0_0_, bike0_.user_id as user_id6_0_0_ from bike bike0_ where bike0_.id=?
[DEBUG] 2018-03-04 17:12:37.208 [http-nio-8080-exec-7] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.Bike: select bike0_.id as id1_0_0_, bike0_.accessories as accessor2_0_0_, bike0_.bikeBrand as bikeBran3_0_0_, bike0_.bikeName as bikeName4_0_0_, bike0_.modelYear as modelYea5_0_0_, bike0_.user_id as user_id6_0_0_ from bike bike0_ where bike0_.id=?
[DEBUG] 2018-03-04 17:12:37.211 [http-nio-8080-exec-7] AbstractEntityPersister - Static SQL for entity: edu.matc.entity.BikeRides
[DEBUG] 2018-03-04 17:12:37.211 [http-nio-8080-exec-7] AbstractEntityPersister -  Version select: select id from bikeRides where id =?
[DEBUG] 2018-03-04 17:12:37.211 [http-nio-8080-exec-7] AbstractEntityPersister -  Snapshot select: select bikerides_.id, bikerides_.milesRidden as milesRid2_1_, bikerides_.rideDescription as rideDesc3_1_, bikerides_.user_id as user_id4_1_ from bikeRides bikerides_ where bikerides_.id=?
[DEBUG] 2018-03-04 17:12:37.211 [http-nio-8080-exec-7] AbstractEntityPersister -  Insert 0: insert into bikeRides (milesRidden, rideDescription, user_id, id) values (?, ?, ?, ?)
[DEBUG] 2018-03-04 17:12:37.211 [http-nio-8080-exec-7] AbstractEntityPersister -  Update 0: update bikeRides set milesRidden=?, rideDescription=?, user_id=? where id=?
[DEBUG] 2018-03-04 17:12:37.211 [http-nio-8080-exec-7] AbstractEntityPersister -  Delete 0: delete from bikeRides where id=?
[DEBUG] 2018-03-04 17:12:37.211 [http-nio-8080-exec-7] AbstractEntityPersister -  Identity insert: insert into bikeRides (milesRidden, rideDescription, user_id) values (?, ?, ?)
[DEBUG] 2018-03-04 17:12:37.211 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1322a1a1]
[DEBUG] 2018-03-04 17:12:37.211 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : milesRidden
[DEBUG] 2018-03-04 17:12:37.212 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : rideDescription
[DEBUG] 2018-03-04 17:12:37.212 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2018-03-04 17:12:37.212 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@47f4074c]
[DEBUG] 2018-03-04 17:12:37.212 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.bikeRides
[DEBUG] 2018-03-04 17:12:37.212 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : user.bikeRides
[DEBUG] 2018-03-04 17:12:37.212 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.bikes
[DEBUG] 2018-03-04 17:12:37.212 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@8f8e41e]
[DEBUG] 2018-03-04 17:12:37.212 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@26f6d23]
[DEBUG] 2018-03-04 17:12:37.212 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.bikes.accessories
[DEBUG] 2018-03-04 17:12:37.212 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.bikes.bikeBrand
[DEBUG] 2018-03-04 17:12:37.212 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.bikes.bikeName
[DEBUG] 2018-03-04 17:12:37.212 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.bikes.modelYear
[DEBUG] 2018-03-04 17:12:37.212 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.bikes.user
[DEBUG] 2018-03-04 17:12:37.212 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : user.bikes.user
[DEBUG] 2018-03-04 17:12:37.212 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.createDate
[DEBUG] 2018-03-04 17:12:37.212 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2018-03-04 17:12:37.212 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2018-03-04 17:12:37.212 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2018-03-04 17:12:37.212 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.pass
[DEBUG] 2018-03-04 17:12:37.212 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2018-03-04 17:12:37.213 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2f1b44b9]
[DEBUG] 2018-03-04 17:12:37.213 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@56e4320c]
[DEBUG] 2018-03-04 17:12:37.214 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.roles.roleName
[DEBUG] 2018-03-04 17:12:37.214 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2018-03-04 17:12:37.214 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
[DEBUG] 2018-03-04 17:12:37.214 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.roles.userName
[DEBUG] 2018-03-04 17:12:37.214 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.updateDate
[DEBUG] 2018-03-04 17:12:37.214 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2018-03-04 17:12:37.223 [http-nio-8080-exec-7] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-03-04 17:12:37.223 [http-nio-8080-exec-7] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-03-04 17:12:37.224 [http-nio-8080-exec-7] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.BikeRides)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.BikeRides, querySpaceUid=<gen:0>, path=edu.matc.entity.BikeRides)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:1>, path=edu.matc.entity.BikeRides.user)
             - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.bikes, querySpaceUid=<gen:2>, path=edu.matc.entity.BikeRides.user.bikes)
                - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Bike, querySpaceUid=<gen:3>, path=edu.matc.entity.BikeRides.user.bikes.<elements>)
